id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
272510301,2007,2,regular,2007-09-09T01:00:00.000Z,False,True,False,False,,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,38.0,"[14, 14, 10, 0]",,,,2368,Marist,fcs,Metro Atlantic Athletic,17.0,"[3, 7, 7, 0]",,,,,,,716.0,Torero Stadium,6000.0,True,False,San Diego,CA,92111,US,America/Los_Angeles,32.7730674,-117.183721,57.95064545,1961.0
272510002,2007,2,regular,2007-09-09T01:00:00.000Z,False,True,False,False,82617.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,23.0,"[3, 14, 0, 3, 3]",,1670.0,1661.0,58,South Florida,fbs,Big East,26.0,"[14, 0, 0, 6, 6]",,1594.0,1603.0,,,,3785.0,Jordan-Hare Stadium,87451.0,True,False,Auburn,AL,36849,US,America/Chicago,32.6025532,-85.4897479,201.1737976,1939.0
272512502,2007,2,regular,2007-09-09T01:05:00.000Z,False,True,True,False,,,,2502,Portland State,fcs,Big Sky,17.0,"[8, 9, 0, 0]",,,,302,UC Davis,fcs,Great West,26.0,"[0, 9, 17, 0]",,,,,,,,,,,,,,,,,,,,
272510099,2007,2,regular,2007-09-09T01:22:00.000Z,False,True,False,False,92739.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,48.0,"[14, 10, 10, 14]",,1956.0,2050.0,259,Virginia Tech,fbs,ACC,7.0,"[0, 0, 7, 0]",,1765.0,1671.0,,,,3958.0,Tiger Stadium (LA),102321.0,True,False,Baton Rouge,LA,70803,US,America/Chicago,30.412035,-91.1838163,7.640734673,1924.0
272510167,2007,2,regular,2007-09-09T01:30:00.000Z,False,True,False,False,41033.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,44.0,"[14, 3, 10, 17]",,1466.0,1473.0,166,New Mexico State,fbs,Western Athletic,34.0,"[14, 0, 10, 10]",,1328.0,1321.0,,,,3971.0,University Stadium (NM),39224.0,False,False,Albuquerque,NM,87131,US,America/Denver,35.0669479,-106.6283225,1554.471924,1960.0
272512439,2007,2,regular,2007-09-09T02:00:00.000Z,False,True,False,True,38250.0,3914.0,Sam Boyd Stadium,2439,UNLV,fbs,Mountain West,13.0,"[7, 0, 3, 3]",,1236.0,1261.0,275,Wisconsin,fbs,Big Ten,20.0,"[0, 9, 0, 11]",,1797.0,1772.0,,,,3914.0,Sam Boyd Stadium,36800.0,False,False,Whitney,NV,89154,US,America/Los_Angeles,36.085935,-115.01731,490.0622253,1971.0
272510012,2007,2,regular,2007-09-09T02:00:00.000Z,False,True,False,False,52638.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-10,45.0,"[7, 7, 24, 7]",,,,2464,Northern Arizona,fcs,Big Sky,24.0,"[0, 3, 7, 14]",,,,,,,3619.0,Arizona Stadium,50782.0,False,False,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,1928.0
272510009,2007,2,regular,2007-09-09T02:28:00.000Z,False,True,False,False,58417.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-10,33.0,"[0, 19, 14, 0]",,1678.0,1705.0,38,Colorado,fbs,Big 12,14.0,"[14, 0, 0, 0]",,1510.0,1483.0,,,,3947.0,Mountain America Stadium,65870.0,True,False,Tempe,AZ,85287,US,America/Phoenix,33.4264471,-111.9325005,360.1569519,1958.0
272562296,2007,3,regular,2007-09-13T23:30:00.000Z,False,True,False,True,,3976.0,Mississippi Veterans Memorial Stadium,2296,Jackson State,fcs,SWAC,28.0,"[21, 0, 7, 0]",,,,2640,Texas Southern,fcs,SWAC,7.0,"[0, 0, 7, 0]",,,,,,,3976.0,Mississippi Veterans Memorial Stadium,44215.0,True,False,Jackson,MS,39216,US,America/Chicago,32.3300053,-90.1795578,108.4067383,1941.0
272560120,2007,3,regular,2007-09-13T23:30:00.000Z,False,True,False,False,53107.0,3665.0,SECU Stadium,120,Maryland,fbs,ACC,14.0,"[7, 0, 0, 7]",,1530.0,1520.0,277,West Virginia,fbs,Big East,31.0,"[7, 7, 14, 3]",,1838.0,1848.0,,,,3665.0,SECU Stadium,51802.0,False,False,College Park,MD,20742,US,America/New_York,38.9903332,-76.9473792,32.68748093,1950.0
272562005,2007,3,regular,2007-09-14T00:00:00.000Z,False,True,False,True,0.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,20.0,"[0, 3, 0, 14, 3]",,1509.0,1513.0,2628,TCU,fbs,Mountain West,17.0,"[3, 7, 0, 7, 0]",,1742.0,1738.0,,,,3713.0,Falcon Stadium,46692.0,False,False,Colorado Springs,CO,80840,US,America/Denver,38.9969701,-104.8436165,2024.875732,1962.0
272562635,2007,3,regular,2007-09-14T00:00:00.000Z,False,True,False,False,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,OVC,55.0,"[7, 14, 21, 13]",,,,3099,Concordia (AL),,,7.0,"[0, 7, 0, 0]",,,,,,,3962.0,Tucker Stadium,16500.0,False,False,Cookeville,TN,38501,US,America/Chicago,36.1780555,-85.506183,340.8609314,1966.0
272562535,2007,3,regular,2007-09-14T00:00:00.000Z,False,True,False,False,,3925.0,Seibert Stadium,2535,Samford,fcs,OVC,34.0,"[14, 7, 0, 13]",,,,2506,Presbyterian,fcs,FCS Independents,24.0,"[7, 0, 7, 10]",,,,,,,3925.0,Seibert Stadium,6700.0,False,False,Homewood,AL,35229,US,America/Chicago,33.463273,-86.795326,208.0207825,1958.0
272572653,2007,3,regular,2007-09-15T00:00:00.000Z,False,True,False,False,0.0,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,41.0,"[37, 0, 4, 0]",,1326.0,1401.0,197,Oklahoma State,fbs,Big 12,23.0,"[7, 0, 3, 13]",,1643.0,1568.0,,,,3975.0,Veterans Memorial Stadium (AL),30000.0,False,False,Troy,AL,36082,US,America/Chicago,31.7995565,-85.9518328,154.7746277,1950.0
272580084,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,31196.0,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,41.0,"[10, 7, 10, 14]",,1392.0,1429.0,2006,Akron,fbs,Mid-American,24.0,"[0, 17, 0, 7]",,1388.0,1351.0,,,,3830.0,"Memorial Stadium (Bloomington, IN)",52656.0,False,False,Bloomington,IN,47408,US,America/Indiana/Indianapolis,39.1808959,-86.5256217,231.6500854,1960.0
272580113,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,True,True,,,,113,Massachusetts,fcs,CAA,36.0,"[12, 7, 3, 14]",,,,119,Towson,fcs,CAA,13.0,"[10, 0, 3, 0]",,,,,,,,,,,,,,,,,,,,
272580193,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,22421.0,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,10.0,"[0, 3, 7, 0]",,1404.0,1326.0,2132,Cincinnati,fbs,Big East,47.0,"[16, 10, 7, 14]",,1629.0,1707.0,,,,3996.0,Yager Stadium,24286.0,False,False,Oxford,OH,45056,US,America/New_York,39.5197009,-84.7330255,242.2643585,1983.0
272580183,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,0.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,Big East,20.0,"[0, 0, 10, 10]",,1268.0,1226.0,356,Illinois,fbs,Big Ten,41.0,"[14, 3, 17, 7]",,1374.0,1416.0,,,,1964.0,JMA Wireless Dome,49057.0,False,True,Syracuse,NY,13244,US,America/New_York,43.0362269,-76.1363161,162.6989746,1980.0
272580153,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,True,0.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,20.0,"[0, 7, 7, 6]",,1457.0,1455.0,258,Virginia,fbs,ACC,22.0,"[10, 6, 3, 3]",,1463.0,1465.0,,,,3787.0,Kenan Stadium,50500.0,False,False,Chapel Hill,NC,27515,US,America/New_York,35.9069294,-79.0478889,127.7569809,1927.0
272580041,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,0.0,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,Big East,22.0,"[10, 3, 3, 6]",,1503.0,1490.0,218,Temple,fbs,Mid-American,17.0,"[0, 7, 10, 0]",,1014.0,1027.0,,,,3892.0,Pratt & Whitney Stadium,40000.0,True,False,East Hartford,CT,6118 ,US,America/New_York,41.7595675,-72.6187728,6.515614986,2003.0
272582509,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,60038.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,45.0,"[24, 7, 7, 7]",,1578.0,1620.0,2117,Central Michigan,fbs,Mid-American,22.0,"[0, 0, 14, 8]",,1449.0,1407.0,,,,3907.0,Ross-Ade Stadium,57282.0,True,False,West Lafayette,IN,47907,US,America/Indiana/Indianapolis,40.4352253,-86.9186843,197.5337677,1924.0
272580275,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,0.0,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,45.0,"[7, 14, 10, 14]",,,,2643,The Citadel,fcs,Southern,31.0,"[7, 14, 0, 10]",,,,,,,347.0,Camp Randall Stadium,80321.0,False,False,Madison,WI,53711,US,America/Chicago,43.06994,-89.4126943,263.604126,1917.0
272582459,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,True,20012.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,19.0,"[10, 3, 0, 6]",,1493.0,1472.0,2199,Eastern Michigan,fbs,Mid-American,21.0,"[0, 7, 7, 7]",,1195.0,1216.0,,,,3764.0,Huskie Stadium,23595.0,False,False,DeKalb,IL,60115,US,America/Chicago,41.9339586,-88.7778357,267.4530029,1965.0
272580127,2007,3,regular,2007-09-15T16:00:00.000Z,False,True,False,False,68620.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,17.0,"[0, 14, 0, 3]",,1576.0,1581.0,221,Pittsburgh,fbs,Big East,13.0,"[0, 7, 3, 3]",,1634.0,1629.0,,,,3936.0,Spartan Stadium,75005.0,True,False,East Lansing,MI,48824,US,America/Detroit,42.7281474,-84.4848526,254.8794861,1923.0
272580213,2007,3,regular,2007-09-15T16:07:00.000Z,False,True,False,False,0.0,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,45.0,"[0, 17, 14, 14]",,1825.0,1823.0,2084,Buffalo,fbs,Mid-American,24.0,"[3, 0, 0, 21]",,1272.0,1274.0,,,,3632.0,Beaver Stadium,106572.0,True,False,University Park,PA,16802,US,America/New_York,40.8121958,-77.8561023,354.1551514,1960.0
272580159,2007,3,regular,2007-09-15T16:30:00.000Z,False,True,False,False,,3826.0,Memorial Field,159,Dartmouth,fcs,Ivy,28.0,"[14, 7, 7, 0, 0]",,,,2142,Colgate,fcs,Patriot,31.0,"[0, 0, 13, 15, 3]",,,,,,,3826.0,Memorial Field,11000.0,False,False,Hanover,NH,3755 ,US,America/New_York,43.701302,-72.2842781,152.3080139,1923.0
272580002,2007,3,regular,2007-09-15T16:30:00.000Z,False,True,False,True,0.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,14.0,"[0, 14, 0, 0]",,1661.0,1631.0,344,Mississippi State,fbs,SEC,19.0,"[10, 3, 0, 6]",,1376.0,1406.0,,,,3785.0,Jordan-Hare Stadium,87451.0,True,False,Auburn,AL,36849,US,America/Chicago,32.6025532,-85.4897479,201.1737976,1939.0
272580225,2007,3,regular,2007-09-15T16:30:00.000Z,False,True,False,False,,3656.0,Brown Stadium,225,Brown,fcs,Ivy,28.0,"[14, 0, 7, 7]",,,,2184,Duquesne,fcs,Metro Atlantic Athletic,17.0,"[3, 7, 0, 7]",,,,,,,3656.0,Brown Stadium,20000.0,False,False,Providence,RI,2912 ,US,America/New_York,41.842114,-71.3939416,33.87348557,1925.0
272580111,2007,3,regular,2007-09-15T16:30:00.000Z,False,True,True,False,,,,111,Northeastern,fcs,CAA,42.0,"[7, 14, 7, 14]",,,,2466,Northwestern State,fcs,Southland,14.0,"[14, 0, 0, 0]",,,,,,,,,,,,,,,,,,,,
272582542,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,True,False,,,,2542,Savannah St,fcs,FCS Independents,13.0,"[0, 0, 7, 6]",,,,2065,Bethune-Cookman,fcs,MEAC,45.0,"[10, 14, 7, 14]",,,,,,,,,,,,,,,,,,,,
272580107,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,,3722.0,Fitton Field,107,Holy Cross,fcs,Patriot,31.0,"[0, 10, 14, 7]",,,,108,Harvard,fcs,Ivy,28.0,"[0, 14, 7, 7]",,,,,,,3722.0,Fitton Field,23500.0,True,False,Worcester,MA,1601 ,US,America/New_York,42.2403564,-71.8111424,137.3915253,1924.0
272582086,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,,3664.0,Butler Bowl,2086,Butler,fcs,Pioneer,11.0,"[5, 0, 6, 0]",,,,2601,St. Joseph's (IN),,,8.0,"[0, 0, 0, 8]",,,,,,,3664.0,Butler Bowl,5647.0,False,False,Indianapolis,IN,46721,US,America/Indiana/Indianapolis,39.8444694,-86.1659242,221.1980591,1928.0
272580126,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,True,False,,,,126,Kalamazoo,,,24.0,"[9, 0, 15, 0]",,,,2674,Valparaiso,fcs,Pioneer,38.0,"[0, 23, 0, 15]",,,,,,,,,,,,,,,,,,,,
272582226,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,0.0,3948.0,Hard Rock Stadium,2226,Florida Atlantic,fbs,Sun Belt,42.0,"[14, 21, 0, 7]",,1224.0,1230.0,135,Minnesota,fbs,Big Ten,39.0,"[14, 0, 10, 15]",,1601.0,1595.0,,,,3948.0,Hard Rock Stadium,64767.0,False,False,Miami Gardens,FL,33299,US,America/New_York,25.9579665,-80.2388604,2.624486446,1987.0
272582523,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,True,,3777.0,Joe Walton Stadium,2523,Robert Morris,fcs,NEC,28.0,"[0, 14, 14, 0]",,,,2598,St. Francis (PA),fcs,NEC,14.0,"[0, 7, 0, 7]",,,,,,,3777.0,Joe Walton Stadium,3000.0,False,False,Moon Township,PA,15108,US,America/New_York,40.521046,-80.2159227,351.4482422,2005.0
272580314,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,True,False,,,,314,Iona,fcs,Metro Atlantic Athletic,34.0,"[7, 13, 0, 14]",,,,2529,Sacred Heart,fcs,NEC,10.0,"[0, 3, 7, 0]",,,,,,,,,,,,,,,,,,,,
272582168,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,40.0,"[7, 19, 14, 0]",,,,2119,Central State (OH),,,0.0,"[0, 0, 0, 0]",,,,,,,3988.0,Welcome Stadium,11000.0,False,False,Dayton,OH,45417,US,America/New_York,39.7369239,-84.1981068,222.4020081,1949.0
272582166,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,21.0,"[14, 0, 0, 7]",,,,2331,Lenoir-Rhyne,,,20.0,"[7, 0, 3, 10]",,,,,,,3897.0,Richardson Stadium,6000.0,False,False,Davidson,NC,28036,US,America/New_York,35.4995744,-80.8428419,249.4658203,1923.0
272580046,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,14.0,"[0, 7, 0, 7]",,,,43,Yale,fcs,Ivy,28.0,"[14, 0, 7, 7]",,,,,,,3847.0,Cooper Field,3750.0,False,False,Washington,DC,20007,US,America/New_York,38.9080248,-77.0753144,32.38431549,2003.0
272582681,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,24.0,"[3, 7, 14, 0]",,,,2368,Marist,fcs,Metro Atlantic Athletic,14.0,"[0, 0, 14, 0]",,,,,,,3979.0,Wagner College Stadium,3300.0,False,False,Staten Island,NY,10301,US,America/New_York,40.614688,-74.090639,63.39014053,1967.0
272580228,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,0.0,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,38.0,"[10, 7, 7, 14]",,,,231,Furman,fcs,Southern,10.0,"[0, 3, 0, 7]",,,,,,,3836.0,"Memorial Stadium (Clemson, SC)",81500.0,True,False,Clemson,SC,29634,US,America/New_York,34.6787737,-82.8432428,205.6452179,1942.0
272580061,2007,3,regular,2007-09-15T17:00:00.000Z,False,True,False,False,0.0,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,45.0,"[3, 21, 14, 7]",,,,2717,Western Carolina,fcs,Southern,16.0,"[3, 6, 0, 7]",,,,,,,3917.0,Sanford Stadium,92746.0,True,False,Athens,GA,30602,US,America/New_York,33.9498197,-83.3733813,186.1120758,1929.0
272582127,2007,3,regular,2007-09-15T17:30:00.000Z,False,True,False,False,,3658.0,Buccaneer Field,2127,Charleston Southern,fcs,Big South,44.0,"[7, 17, 14, 6]",,,,2304,Johnson C Smith,,,20.0,"[0, 7, 13, 0]",,,,,,,3658.0,Buccaneer Field,4000.0,False,False,North Charleston,SC,29406,US,America/New_York,32.9810239,-80.0659664,12.6744318,1970.0
272580259,2007,3,regular,2007-09-15T17:30:00.000Z,False,True,False,False,0.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,28.0,"[0, 7, 7, 14]",,1671.0,1694.0,195,Ohio,fbs,Mid-American,7.0,"[0, 7, 0, 0]",,1400.0,1377.0,,,,3799.0,Lane Stadium,65632.0,True,False,Blacksburg,VA,24061,US,America/New_York,37.2199873,-80.4180643,632.2631226,1965.0
272580066,2007,3,regular,2007-09-15T17:37:00.000Z,False,True,False,False,49516.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,15.0,"[6, 6, 0, 3]",,1404.0,1408.0,2294,Iowa,fbs,Big Ten,13.0,"[0, 0, 10, 3]",,1695.0,1691.0,,,,3772.0,Jack Trice Stadium,61500.0,True,False,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,1975.0
272580272,2007,3,regular,2007-09-15T18:00:00.000Z,False,True,True,False,,,,272,Wisconsin-Platteville,,,7.0,"[0, 7, 0, 0]",,,,2181,Drake,fcs,Pioneer,20.0,"[3, 0, 14, 3]",,,,,,,,,,,,,,,,,,,,
272582428,2007,3,regular,2007-09-15T18:00:00.000Z,False,True,True,False,,,,2428,North Carolina Central,fcs,FCS Independents,18.0,"[6, 6, 0, 6]",,,,2207,Elizabeth City State,,,10.0,"[0, 7, 0, 3]",,,,,,,,,,,,,,,,,,,,
272580142,2007,3,regular,2007-09-15T18:08:00.000Z,False,True,False,False,53480.0,3838.0,Memorial Stadium,142,Missouri,fbs,Big 12,52.0,"[14, 17, 7, 14]",,1644.0,1686.0,2711,Western Michigan,fbs,Mid-American,24.0,"[0, 3, 7, 14]",,1372.0,1330.0,,,,3829.0,Memorial Stadium,12764.0,False,False,Terre Haute,IN,47809,US,America/Indiana/Indianapolis,39.4746858,-87.3669599,155.5213165,1925.0
272580142,2007,3,regular,2007-09-15T18:08:00.000Z,False,True,False,False,53480.0,3838.0,Memorial Stadium,142,Missouri,fbs,Big 12,52.0,"[14, 17, 7, 14]",,1644.0,1686.0,2711,Western Michigan,fbs,Mid-American,24.0,"[0, 3, 7, 14]",,1372.0,1330.0,,,,3833.0,Memorial Stadium,47000.0,False,False,Lawrence,KS,66045,US,America/Chicago,38.9629418,-95.2463686,274.855957,1921.0
272580142,2007,3,regular,2007-09-15T18:08:00.000Z,False,True,False,False,53480.0,3838.0,Memorial Stadium,142,Missouri,fbs,Big 12,52.0,"[14, 17, 7, 14]",,1644.0,1686.0,2711,Western Michigan,fbs,Mid-American,24.0,"[0, 3, 7, 14]",,1372.0,1330.0,,,,3838.0,Memorial Stadium,71168.0,False,False,Columbia,MO,65211,US,America/Chicago,38.9358491,-92.3332009,212.6865692,1927.0
272580098,2007,3,regular,2007-09-15T19:00:00.000Z,False,True,False,False,18898.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,FBS Independents,26.0,"[0, 12, 7, 7]",,,,2198,Eastern Kentucky,fcs,OVC,6.0,"[3, 0, 3, 0]",,,,,,,3796.0,Houchens Industries-L.T. Smith Stadium,22113.0,False,False,Bowling Green,KY,42101,US,America/Chicago,36.9847901,-86.4594041,154.4346619,1968.0
272580242,2007,3,regular,2007-09-15T19:00:00.000Z,False,True,False,False,21543.0,3895.0,Rice Stadium,242,Rice,fbs,Conference USA,24.0,"[3, 14, 0, 7]",,1261.0,1221.0,2641,Texas Tech,fbs,Big 12,59.0,"[14, 21, 14, 10]",,1748.0,1788.0,,,,3895.0,Rice Stadium,47000.0,False,False,Houston,TX,77251,US,America/Chicago,29.7163297,-95.4093261,7.148301601,1950.0
272580147,2007,3,regular,2007-09-15T19:05:00.000Z,False,True,False,False,,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,61.0,"[12, 21, 28, 0]",,,,3101,Utah Tech,,,7.0,"[0, 7, 0, 0]",,,,,,,3643.0,Bobcat Stadium,17000.0,False,False,Bozeman,MT,59718,US,America/Denver,45.659048,-111.049547,1507.508667,1973.0
272580164,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,True,False,43712.0,3754.0,High Point Solutions Stadium,164,Rutgers,fbs,Big East,59.0,"[3, 42, 7, 7]",,,,2450,Norfolk State,fcs,MEAC,0.0,"[0, 0, 0, 0]",,,,,,,3754.0,High Point Solutions Stadium,52454.0,False,False,Piscataway,NJ,8854 ,US,America/New_York,40.5136754,-74.4655737,8.543146133,1994.0
272582116,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,False,45622.0,,,2116,UCF,fbs,Conference USA,32.0,"[7, 3, 7, 15]",,1323.0,1349.0,251,Texas,fbs,Big 12,35.0,"[10, 10, 3, 12]",,1884.0,1858.0,,,,,,,,,,,,,,,,,
272580264,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,True,74927.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-10,14.0,"[0, 7, 0, 7]",,1573.0,1556.0,194,Ohio State,fbs,Big Ten,33.0,"[0, 3, 14, 16]",,1860.0,1877.0,,,,4424.0,Husky Stadium,5000.0,False,False,Houston,TX,77074,US,America/Chicago,29.6949025,-95.5167353,19.87884521,2014.0
272580264,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,True,74927.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-10,14.0,"[0, 7, 0, 7]",,1573.0,1556.0,194,Ohio State,fbs,Big Ten,33.0,"[0, 3, 14, 16]",,1860.0,1877.0,,,,6069.0,Husky Stadium,4198.0,,False,Saint Cloud,MN,56304,US,,45.5616075,-94.1642004,,
272580264,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,True,74927.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-10,14.0,"[0, 7, 0, 7]",,1573.0,1556.0,194,Ohio State,fbs,Big Ten,33.0,"[0, 3, 14, 16]",,1860.0,1877.0,,,,3765.0,Husky Stadium,70138.0,False,False,Seattle,WA,98195,US,America/Los_Angeles,47.6503235,-122.3015746,11.65622807,1920.0
272580048,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,True,True,,,,48,Delaware,fcs,CAA,38.0,"[7, 14, 14, 3]",,,,227,Rhode Island,fcs,CAA,9.0,"[2, 0, 0, 7]",,,,,,,,,,,,,,,,,,,,
272580154,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,False,32142.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,21.0,"[14, 7, 0, 0]",,1625.0,1618.0,349,Army,fbs,FBS Independents,10.0,"[0, 7, 3, 0]",,1247.0,1254.0,,,,3630.0,Allegacy Federal Credit Union Stadium,31500.0,False,False,Winston-Salem,NC,27105,US,America/New_York,36.1305507,-80.2545851,283.548584,1968.0
272580201,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,False,84403.0,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,Big 12,54.0,"[14, 24, 16, 0]",,1990.0,2027.0,328,Utah State,fbs,Western Athletic,3.0,"[0, 3, 0, 0]",,1082.0,1045.0,,,,3835.0,"Memorial Stadium (Norman, OK)",86112.0,True,False,Norman,OK,73019,US,America/Chicago,35.2058537,-97.4423145,355.0962524,1925.0
272582026,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,False,,3792.0,Kidd Brewer Stadium,2026,App State,fcs,Southern,34.0,"[0, 14, 6, 14]",,,,2464,Northern Arizona,fcs,Big Sky,21.0,"[3, 3, 7, 8]",,,,,,,3792.0,Kidd Brewer Stadium,30000.0,False,False,Boone,NC,28608,US,America/New_York,36.2114267,-81.6854278,991.3414307,1962.0
272582390,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,False,40915.0,,,2390,Miami,fbs,ACC,23.0,"[7, 6, 10, 0]",,1583.0,1569.0,2229,Florida International,fbs,Sun Belt,9.0,"[0, 0, 3, 6]",,1035.0,1049.0,,,,,,,,,,,,,,,,,
272580130,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,False,111178.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,38.0,"[10, 21, 7, 0]",,1628.0,1726.0,87,Notre Dame,fbs,FBS Independents,0.0,"[0, 0, 0, 0]",,1550.0,1452.0,,,,3558.0,Michigan Stadium,107601.0,False,False,Ann Arbor,MI,48109,US,America/Detroit,42.2658365,-83.7486956,255.5500031,1927.0
272580057,2007,3,regular,2007-09-15T19:30:00.000Z,False,True,False,True,90707.0,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,59.0,"[14, 14, 7, 24]",,1913.0,1997.0,2633,Tennessee,fbs,SEC,20.0,"[3, 10, 7, 0]",,1703.0,1619.0,,,,3634.0,Ben Hill Griffin Stadium,88548.0,True,False,Gainesville,FL,32653,US,America/New_York,29.6499357,-82.3485788,44.97250748,1930.0
272582309,2007,3,regular,2007-09-15T20:00:00.000Z,False,True,False,False,8455.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,38.0,"[0, 7, 21, 10]",,,,2169,Delaware State,fcs,MEAC,7.0,"[0, 0, 0, 7]",,,,,,,3696.0,Dix Stadium,25319.0,False,False,Kent,OH,44242,US,America/New_York,41.1390935,-81.31346,321.3641663,1969.0
272582754,2007,3,regular,2007-09-15T20:00:00.000Z,False,True,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,42.0,"[7, 21, 0, 14]",,,,2619,Stony Brook,fcs,FCS Independents,6.0,"[0, 0, 3, 3]",,,,,,,844.0,Stambaugh Stadium,20630.0,False,False,Youngstown,OH,44502,US,America/New_York,41.1092964,-80.6501885,298.8893127,1982.0
272582415,2007,3,regular,2007-09-15T20:00:00.000Z,False,True,False,True,,3762.0,Hughes Stadium,2415,Morgan State,fcs,MEAC,17.0,"[0, 7, 7, 3]",,,,2736,Winston-Salem,fcs,MEAC,19.0,"[7, 3, 0, 9]",,,,,,,3762.0,Hughes Stadium,10000.0,False,False,Baltimore,MD,80521,US,America/New_York,39.3439778,-76.5829573,67.05336761,1949.0
